evidence_id,artifact,status,pass_rule_status,pass_rule_met,artifact_hygiene_passed,artifact_hygiene_violation_count,local_only_files,short_read
P5_MV06_readiness,analysis/phase5_minimal_validation/p5_mv06_evidence_localization_readiness/run_summary.json,complete,ready_for_local_evidence_annotation,,True,,p5_mv06_local_candidate_predictions.csv,"MV06 can proceed as a local-only evidence annotation workflow for datasets with prediction-text overlap. The next step should sample candidates from the local queue, inspect raw snippets locally, and commit only aggregate evidence agreement statistics."
P5_MV06_pilot,analysis/phase5_minimal_validation/p5_mv06_evidence_annotation_pilot/run_summary.json,complete,ready_for_manual_local_annotation,,True,,p5_mv06_local_annotation_packet_predictions.csv;p5_mv06_local_annotation_source_map_predictions.csv,"A bounded MV06 local annotation packet is ready. It should be annotated locally and later summarized only as aggregate evidence agreement, prompt-artifact rate, evidence-source distribution, and construct coverage."
P5_MV06_workbench,analysis/phase5_minimal_validation/p5_mv06_evidence_annotation_workbench/run_summary.json,complete,ready_for_local_human_annotation,,True,,p5_mv06_local_annotation_workbook_predictions.csv;p5_mv06_local_review_index_predictions.csv,A two-annotator local MV06 workbook is ready. It contains local text locators and private free-text fields only in ignored local files; tracked outputs are schema and hygiene summaries only.
P5_MV06_summary,analysis/phase5_minimal_validation/p5_mv06_evidence_annotation_summary/run_summary.json,complete,blocked_no_completed_annotations,False,True,,,The local annotation workbook has not been filled yet; only completion and field-contract gates are meaningful.
P5_MV06_ai_preannotation,analysis/phase5_minimal_validation/p5_mv06_ai_preannotation_triage/run_summary.json,complete,ready_for_human_review_not_claimable,False,True,,p5_mv06_local_ai_preannotation_workbook_predictions.csv,"AI triage filled a local-only preannotation workbook. It can accelerate human review, but it does not satisfy MV06 human annotation or agreement gates."
P5_MV07_edaic_bge_generation,analysis/phase5_minimal_validation/p5_mv07_edaic_bge_generation/run_summary.json,complete_local_feature_cache_generated,complete_local_feature_cache_generated,,True,,,complete_local_feature_cache_generated
P5_MV07_readiness,analysis/phase5_minimal_validation/p5_mv07_shared_feature_contract_readiness/run_summary.json,complete,ready_to_run_minimal_validation,,True,,,"The aligned BGE text contract is ready: E-DAIC, CMDC, and PDCH now share 512 BGE model-input columns. This authorizes the next MV07 shallow validation row, not a shared-symptom claim yet."
P5_MV07,analysis/phase5_minimal_validation/p5_mv07_aligned_bge_shared_symptom/run_summary.json,complete,blocked_not_better_than_total_allocation_bge_contract,False,True,,,"Aligned BGE MV07 is a shallow validation result. Interpret it through pooled PHQ gains, PDCH HAMD-proxy sanity, and identity probes; readiness alone is not a shared-symptom claim."
P5_MV07b,analysis/phase5_minimal_validation/p5_mv07b_bge_identity_projection/run_summary.json,complete,partial_identity_reduced_not_total_floor_beating_bge_projection,False,True,,,"MV07b tests an inference-compatible BGE identity projection for the pooled E-DAIC/CMDC PHQ C01-C08 contract. A positive claim requires preserved construct MAE, gains over simple floors, and reduced feature/prediction identity."
P5_MV07c,analysis/phase5_minimal_validation/p5_mv07c_bge_total_anchor/run_summary.json,complete,blocked_not_better_than_raw_total_allocation_bge_total_anchor,False,True,,,"MV07c tests whether identity-projected BGE itemwise heads add construct value after a train-fold-selected total anchor. It is a shallow validation row, not the full method."
