evidence_id,artifact,status,pass_rule_status,pass_rule_met,artifact_hygiene_passed,artifact_hygiene_violation_count,local_only_files,short_read
P5_MV06_readiness,analysis/phase5_minimal_validation/p5_mv06_evidence_localization_readiness/run_summary.json,complete,ready_for_local_evidence_annotation,,True,,ignored_row_prediction_table,"MV06 can proceed as a local-only evidence annotation workflow for datasets with prediction-text overlap. The next step should sample candidates from the local queue, inspect verbatim excerpts locally, and commit only aggregate evidence agreement statistics."
P5_MV06_pilot,analysis/phase5_minimal_validation/p5_mv06_evidence_annotation_pilot/run_summary.json,complete,ready_for_manual_local_annotation,,True,,ignored_row_prediction_table,"A bounded MV06 local annotation packet is ready. It should be annotated locally and later summarized only as aggregate evidence agreement, prompt-artifact rate, evidence-source distribution, and construct coverage."
P5_MV06_workbench,analysis/phase5_minimal_validation/p5_mv06_evidence_annotation_workbench/run_summary.json,complete,ready_for_local_human_annotation,,True,,ignored_mv06_annotation_workbook;ignored_mv06_review_index,A two-annotator local MV06 workbook is ready. It contains local text locators and private free-text fields only in ignored local files; tracked outputs are schema and hygiene summaries only.
P5_MV06_summary,analysis/phase5_minimal_validation/p5_mv06_evidence_annotation_summary/run_summary.json,complete,ready_for_aggregate_evidence_review,True,True,,,Aggregate annotation counts and pairwise agreement are ready for human review; verbatim excerpts and subject-level rows remain local-only.
P5_MV06_ai_preannotation,analysis/phase5_minimal_validation/p5_mv06_ai_preannotation_triage/run_summary.json,complete,ready_for_human_review_not_claimable,False,True,,ignored_mv06_annotation_workbook,"AI triage filled a local-only preannotation workbook. It can accelerate human review, but it does not satisfy MV06 human annotation or agreement gates."
P5_MV06_review_pack,analysis/phase5_minimal_validation/p5_mv06_human_review_pack/run_summary.json,complete,ready_for_human_review_pack_not_claimable,False,True,0.0,,"A local review pack now combines AI suggestions, human annotation fields, and priority ranks. It can speed manual review but does not satisfy MV06 annotation, agreement, or RQ4 evidence gates."
P5_MV07_edaic_bge_generation,analysis/phase5_minimal_validation/p5_mv07_edaic_bge_generation/run_summary.json,complete_local_feature_cache_generated,complete_local_feature_cache_generated,,True,,,complete_local_feature_cache_generated
P5_MV07_readiness,analysis/phase5_minimal_validation/p5_mv07_shared_feature_contract_readiness/run_summary.json,complete,ready_to_run_minimal_validation,,True,,,"The aligned BGE text contract is ready: E-DAIC, CMDC, and PDCH now share 512 BGE model-input columns. This authorizes the next MV07 shallow validation row, not a shared-symptom claim yet."
P5_MV07,analysis/phase5_minimal_validation/p5_mv07_aligned_bge_shared_symptom/run_summary.json,complete,blocked_not_better_than_total_allocation_bge_contract,False,True,,,"Aligned BGE MV07 is a shallow validation result. Interpret it through pooled PHQ gains, PDCH HAMD-proxy sanity, and identity probes; readiness alone is not a shared-symptom claim."
P5_MV07b,analysis/phase5_minimal_validation/p5_mv07b_bge_identity_projection/run_summary.json,complete,partial_identity_reduced_not_total_floor_beating_bge_projection,False,True,,,"MV07b tests an inference-compatible BGE identity projection for the pooled E-DAIC/CMDC PHQ C01-C08 contract. A positive claim requires preserved construct MAE, gains over simple floors, and reduced feature/prediction identity."
P5_MV07c,analysis/phase5_minimal_validation/p5_mv07c_bge_total_anchor/run_summary.json,complete,blocked_not_better_than_raw_total_allocation_bge_total_anchor,False,True,,,"MV07c tests whether identity-projected BGE itemwise heads add construct value after a train-fold-selected total anchor. It is a shallow validation row, not the full method."
P5_MV08_design,analysis/phase5_minimal_validation/p5_mv08_partial_invariance_measurement_design/run_summary.json,complete,ready_to_implement_partial_invariance_validation,,True,,,"MV08 is ready to implement as a minimal-validation row: active item supervision exists for E-DAIC PHQ-8, CMDC PHQ-9, and PDCH HAMD-17. The row should compare total-score, fixed-map, and partial-invariance ordinal latent measurement heads before any full-method claim."
P5_MV08,analysis/phase5_minimal_validation/p5_mv08_partial_invariance_measurement/run_summary.json,complete,blocked_not_better_than_total_score_floor,False,True,,ignored_row_prediction_table,"MV08 tests whether an explicitly partial measurement-invariance contract improves over total-score and fixed-map floors. Treat a pass as bounded RQ1 measurement evidence only, not full-method authorization."
P5_MV08_error_analysis,analysis/phase5_minimal_validation/p5_mv08_error_analysis/run_summary.json,complete,complete_current_mv08_not_claimable_revision_or_freeze,,True,,,MV08 error analysis confirms the current partial-invariance ordinal head should be frozen as negative evidence unless a predeclared MV08b revision changes the measurement mechanism. The total-score floor remains the key comparator.
P5_MV08b_design,analysis/phase5_minimal_validation/p5_mv08b_total_anchored_residual_measurement_design/run_summary.json,complete,ready_to_implement_mv08b_total_anchored_residual_measurement,,True,,,"MV08b is predeclared as a total-anchored residual measurement revision: predict severity first, model item residuals only after anchoring, pool or collapse sparse thresholds, and keep HAMD as a separate clinical stress test. Full-method work remains blocked until MV08b is run and passes."
P5_MV08b,analysis/phase5_minimal_validation/p5_mv08b_total_anchored_residual_measurement/run_summary.json,complete,blocked_prediction_identity_increased_vs_mv08,False,True,,ignored_row_prediction_table,"MV08b tests whether item residuals add construct information after a total-severity anchor. Treat a pass as bounded RQ1 measurement evidence only, not full-method authorization."
P5_MV09,analysis/phase5_minimal_validation/p5_mv09_conditional_identity_audit/run_summary.json,complete,complete_identity_gate_revision_needed,,True,,,Unconditional dataset identity should be treated as a shortcut-risk screen; future gates need conditional identity for shared latent claims.
P5_MV10,analysis/phase5_minimal_validation/p5_mv10_psychometric_invariance_baseline/run_summary.json,complete,complete_partial_invariance_supported_approx,,True,,,"Label-only PHQ screen supports a common one-factor structure and partial anchors, but threshold/scalar invariance remains approximate and must be treated as measurement-shift evidence."
P5_MV11,analysis/phase5_minimal_validation/p5_mv11_formal_psychometric_confirmation/run_summary.json,complete,complete_formal_partial_invariance_supported_with_bic_caveat,,True,,,Formal label-only graded-response IRT confirmation supports a partial-invariance PHQ target with an AIC/BIC interpretation caveat; fitted parameters and subject scores are local-only.
P5_MV12_design,analysis/phase5_minimal_validation/p5_mv12_two_stage_latent_target_design/run_summary.json,complete,ready_to_implement_mv12_two_stage_latent_target,False,True,,ignored_feature_transform_or_model_artifact;ignored_fitted_measurement_parameters;ignored_latent_target_table;ignored_row_prediction_table,Design is ready; the actual MV12 X_to_theta run is still required before any full-method or transferable shared-latent claim.
P5_MV12,analysis/phase5_minimal_validation/p5_mv12_two_stage_latent_target/run_summary.json,complete,blocked_theta_gain_not_observed_scale_safe,False,True,,,"MV12 runs the predeclared two-stage PHQ latent-target test. A pass requires theta utility, observed-scale safety, external transfer, conditional shared-latent identity, leakage control, and artifact hygiene; design or same-dataset gains alone are not enough."
P5_MV12_analysis,analysis/phase5_minimal_validation/p5_mv12_latent_target_tradeoff_analysis/run_summary.json,complete,complete_freeze_current_mv12_latent_target_line,,True,,,"Aggregate-only MV12 analysis recommends freezing the current latent-target line: latent theta utility and conditional identity improve, but observed-scale safety and external theta transfer remain the decisive blockers."
