context_table,context_id,topic_or_scope,citation_hint,source_url,use_in_paper,citation_key,bib_entry_type,verification_status,metadata_source_url
literature_positioning,mirt_multiplegroup_docs,Multi-group IRT implementation,mirt multipleGroup documentation,https://philchalmers.github.io/mirt/html/multipleGroup.html,The multipleGroup interface documents the multi-group invariance and DIF workflow used for the MV13 external replication.,chalmers2026mirtmultiplegroup,misc,official_package_documentation,https://philchalmers.github.io/mirt/html/multipleGroup.html
literature_positioning,irt_lr_dif_frontiers_2017,IRT likelihood-ratio DIF testing,"Bulut and Suh 2017, Frontiers in Education",https://www.frontiersin.org/journals/education/articles/10.3389/feduc.2017.00051/full,IRT likelihood-ratio DIF testing supports MV11 item-level loading and threshold DIF diagnostics.,bulut2017detecting,article,primary_publisher_page,https://www.frontiersin.org/journals/education/articles/10.3389/feduc.2017.00051/full
literature_positioning,phq_dif_jad_2024,Measurement invariance and DIF,"Delamain et al. 2024, Journal of Affective Disorders",https://pubmed.ncbi.nlm.nih.gov/37989437/,"PHQ-9 measurement invariance and DIF are active clinical-measurement questions, supporting our decision to frame RQ1 as measurement validity rather than only model architecture.",delamain2024measurement,article,pubmed_and_publisher_metadata,https://pubmed.ncbi.nlm.nih.gov/37989437/
literature_positioning,scale_linking_jclinepi_2026,Cross-scale linking,"Zhou et al. 2026, Journal of Clinical Epidemiology",https://www.jclinepi.com/article/S0895-4356(26)00082-X/abstract,"A 2026 equipercentile-linking study reports significant correlations but systematic differences among depression scales, aligning with our negative shared-space evidence.",zhou2026depression,article,publisher_and_pubmed_metadata,https://www.jclinepi.com/article/S0895-4356(26)00082-X/abstract
literature_positioning,mpdd_challenge_2025,Individual differences and MPDD,"Fu et al. 2025, ACM MM Challenge",https://hacilab.github.io/MPDDChallenge.github.io/,"The MPDD challenge explicitly foregrounds age, health, living condition, and personality context, supporting our RQ3 treatment of population heterogeneity.",fu2025mpddchallenge,inproceedings,official_challenge_page_and_acm_metadata,https://hacilab.github.io/MPDDChallenge.github.io/
literature_positioning,p3hf_aaai_2026,Personality-aware multimodal methods,"Fu et al. 2026, AAAI",https://ojs.aaai.org/index.php/AAAI/article/view/37159,"P3HF shows strong personality-aware modeling on MPDD-Young, so our paper should not claim generic personality-aware fusion as the novelty.",fu2026p3hf,article,primary_aaai_page,https://ojs.aaai.org/index.php/AAAI/article/view/37159
literature_positioning,questmf_clpsych_2025,E-DAIC item-level multimodal PHQ prediction,"Mandal et al. 2025, CLPsych",https://aclanthology.org/2025.clpsych-1.4/,"QuestMF already targets E-DAIC question-wise modality fusion and item-level PHQ interpretability; our novelty is cross-dataset measurement semantics, not item-level E-DAIC prediction alone.",mandal2025questmf,inproceedings,primary_acl_anthology,https://aclanthology.org/2025.clpsych-1.4/
literature_positioning,red_acl_2025,Evidence retrieval for clinical-interview depression detection,"Zhang et al. 2025, Findings of ACL",https://aclanthology.org/2025.findings-acl.517/,"RED already uses retrieved transcript evidence for explainable depression detection, so MV06 should be framed as measurement-validity credibility support rather than a new evidence-retrieval method.",zhang2025red,inproceedings,primary_acl_anthology,https://aclanthology.org/2025.findings-acl.517/
literature_positioning,mirror_criterion_contamination_2025,Criterion contamination in language-based depression prediction,"Li et al. 2025, arXiv",https://arxiv.org/abs/2508.05830,Mirror/non-mirror criterion contamination provides a direct motivation for a future protocol-label-overlap stress test over interview questions and PHQ/HAMD item semantics.,li2025mirror,misc,primary_arxiv_preprint,https://arxiv.org/abs/2508.05830
literature_positioning,scd_mllm_2025,Generic cross-domain multimodal robustness,"Chen et al. 2026, Pattern Recognition",https://doi.org/10.1016/j.patcog.2026.113367,SCD-MLLM occupies the generic multi-dataset robust multimodal-model space; our paper should not compete on fusion architecture but on target comparability assumptions.,chen2025scd,article,primary_publisher_doi_metadata,https://doi.org/10.1016/j.patcog.2026.113367
literature_positioning,nlp_psychometrics_2026,Emerging NLP psychometrics framing,"De Duro et al. 2026, arXiv",https://arxiv.org/abs/2608.07316,"NLP Psychometrics shows the broader framing is emerging; our differentiator is real clinical corpora, scale-item DIF, and multimodal transfer consequences.",deduro2026nlppsychometrics,misc,primary_arxiv_preprint,https://arxiv.org/abs/2608.07316
literature_positioning,bge_small_zh_model_card,Legacy BGE feature-contract caveat,BAAI bge-small-zh-v1.5 model card,https://huggingface.co/BAAI/bge-small-zh-v1.5,"The E-DAIC MV07 feature generator used a Chinese BGE model on English transcripts, so the old BGE-linked MV07-MV16 feature-level evidence is legacy/diagnostic; MV17a multilingual sensitivity reruns the paper-critical MV07/MV12/MV15 chain and reproduces the blocked pattern.",baai2026bgesmallzh,misc,primary_model_card,https://huggingface.co/BAAI/bge-small-zh-v1.5
literature_positioning,bge_m3_model_card,Multilingual BGE replacement contract,BAAI BGE-M3 model card,https://huggingface.co/BAAI/bge-m3,"BGE-M3 is the primary multilingual replacement encoder used in MV17a feature-contract sensitivity over E-DAIC, CMDC, and PDCH.",baai2026bgem3,misc,primary_model_card,https://huggingface.co/BAAI/bge-m3
literature_positioning,multilingual_e5_model_card,Second multilingual encoder sensitivity,Multilingual-E5-base model card,https://huggingface.co/intfloat/multilingual-e5-base,Multilingual-E5-base is the second encoder sensitivity so the rerun does not hinge on a single multilingual embedding family.,wang2024multilinguale5,misc,primary_model_card,https://huggingface.co/intfloat/multilingual-e5-base
literature_positioning,pdch_dataset,PDCH HAMD consultation data,PDCH dataset page,https://github.com/Miraclemarvel55/PDCH,"PDCH provides real consultation audio/text paired with professional HAMD-17 assessments, matching our bounded PDCH-only HAMD diagnostic claim.",pdchrepository2026,misc,official_repository_page,https://github.com/Miraclemarvel55/PDCH
source_context_data_governance,e_daic_daic,official access and consent boundary,USC ICT DAIC-WOZ and Extended DAIC download page,https://dcapswoz.ict.usc.edu/,Supports restricted-data governance and local-only real manifest policy.,uscict2026daic,misc,official_dataset_page,https://dcapswoz.ict.usc.edu/
source_context_data_governance,daic,clinical-interview corpus origin,"Gratch et al. 2014, LREC",https://aclanthology.org/L14-1421/,Supports the clinical-interview framing and multimodal questionnaire/transcript context.,gratch2014distress,inproceedings,primary_acl_anthology,https://aclanthology.org/L14-1421/
source_context_data_governance,cmdc,Chinese semi-structured interview corpus,"Zou et al. 2023, IEEE Transactions on Affective Computing",https://doi.org/10.1109/TAFFC.2022.3181210,Supports CMDC as Chinese clinical-interview validation with PHQ-9 and HAMD labels.,zou2023cmdc,article,doi_publisher_metadata,https://doi.org/10.1109/TAFFC.2022.3181210
source_context_data_governance,pdch,real consultation and HAMD-17 source,PDCH repository and dataset paper,https://github.com/Miraclemarvel55/PDCH,Supports PDCH as a bounded HAMD-17 consultation validation dataset.,pdchrepository2026,misc,official_repository_page,https://github.com/Miraclemarvel55/PDCH
source_context_data_governance,modma,controlled task stress-test source,MODMA dataset description,https://reshare.ukdataservice.ac.uk/854301/,Supports MODMA as an interview/reading/picture-description task robustness dataset.,cai2020modma,misc,official_dataset_page_and_arxiv_metadata,https://reshare.ukdataservice.ac.uk/854301/
source_context_data_governance,eatd_corpus,Chinese valence stress-test source,EATD-Corpus repository,https://github.com/Fancy-Block/EATD-Corpus,Supports EATD as Chinese audio/text depression data with emotion-related tasks.,shen2022automatic,inproceedings,primary_arxiv_and_ieee_metadata,https://arxiv.org/abs/2202.08210
source_context_data_governance,mpdd,individual-difference benchmark source,MPDD Challenge official page,https://hacilab.github.io/MPDDChallenge.github.io/,Supports MPDD as the age/personality/health/gait context dataset.,fu2025mpddchallenge,inproceedings,official_challenge_page_and_acm_metadata,https://hacilab.github.io/MPDDChallenge.github.io/
source_context_data_governance,phq_hamd_measurement,scale-specific psychometric motivation,"Ma et al. 2021, Frontiers in Psychiatry",https://www.frontiersin.org/journals/psychiatry/articles/10.3389/fpsyt.2021.747139/full,Supports not treating PHQ and HAMD as interchangeable raw item spaces.,ma2021phqhamd,article,primary_publisher_page,https://www.frontiersin.org/journals/psychiatry/articles/10.3389/fpsyt.2021.747139/full
source_context_data_governance,phq_measurement_invariance,measurement invariance and DIF context,"Delamain et al. 2024, Journal of Affective Disorders",https://pubmed.ncbi.nlm.nih.gov/37989437/,Supports the label-contract framing around measurement invariance and DIF.,delamain2024measurement,article,pubmed_and_publisher_metadata,https://pubmed.ncbi.nlm.nih.gov/37989437/
