citation_key,entry_type,authors,year,title,venue,doi,url,verification_status,metadata_source_url,source_context_count,source_context_tables,source_context_ids,source_urls_in_context,notes
chalmers2026mirtmultiplegroup,misc,R. Philip Chalmers and mirt contributors,2026,{multipleGroup}: Multiple Group Estimation,,,https://philchalmers.github.io/mirt/html/multipleGroup.html,official_package_documentation,https://philchalmers.github.io/mirt/html/multipleGroup.html,1,literature_positioning,mirt_multiplegroup_docs,https://philchalmers.github.io/mirt/html/multipleGroup.html,Implementation documentation for MV13 multiple-group IRT workflow.
chen2022wavlm,misc,Sanyuan Chen and Chengyi Wang and Zhengyang Chen and Yu Wu and Shujie Liu and Zhuo Chen and Jinyu Li and Naoyuki Kanda and Takuya Yoshioka and Xiong Xiao and Jian Wu and Long Zhou and Shuo Ren and Yanmin Qian and Yao Qian and Jian Wu and Michael Zeng and Xiangzhan Yu and Furu Wei,2022,{WavLM}: Large-Scale Self-Supervised Pre-Training for Full Stack Speech Processing,,,https://arxiv.org/abs/2110.13900,primary_arxiv_preprint,https://arxiv.org/abs/2110.13900,1,literature_positioning,wavlm_speech_foundation_2022,https://arxiv.org/abs/2110.13900,Speech foundation framing source; current execution uses WavLM base-plus proxy features.
chen2024gnnsda,article,Tao Chen and Yanrong Guo and Shijie Hao and Richang Hong,2024,Semi-Supervised Domain Adaptation for Major Depressive Disorder Detection,IEEE Transactions on Multimedia,10.1109/TMM.2023.3312917,https://doi.org/10.1109/TMM.2023.3312917,doi_and_ieee_metadata,https://doi.org/10.1109/TMM.2023.3312917,1,literature_positioning,gnn_sda_tmm_2024,https://doi.org/10.1109/TMM.2023.3312917,Close depression-specific semi-supervised cross-domain baseline source for MV26.
chen2025leavingnone,article,Tao Chen and Yanrong Guo and Shijie Hao and Richang Hong,2025,Leaving None Behind: Data-Free Domain Incremental Learning for Major Depressive Disorder Detection,IEEE Transactions on Affective Computing,10.1109/TAFFC.2024.3469189,https://ieeexplore.ieee.org/document/10696948/,ieee_metadata_and_dblp_record,https://dblp.org/rec/journals/taffco/ChenGHH25,0,,,,Closest cross-domain/domain-incremental MDD presentation source for direction-wise results and class-imbalance metrics.
chen2025scd,article,Jiuyi Chen and Mingkui Tan and Haifeng Lu and Qiuna Xu and Zhihua Wang and Runhao Zeng and Xiping Hu,2026,Towards Stable Cross-Domain Depression Recognition under Missing Modalities,Pattern Recognition,10.1016/j.patcog.2026.113367,https://doi.org/10.1016/j.patcog.2026.113367,primary_publisher_doi_metadata,https://doi.org/10.1016/j.patcog.2026.113367,1,literature_positioning,scd_mllm_2025,https://doi.org/10.1016/j.patcog.2026.113367,Generic cross-domain multimodal robustness positioning source; updated from arXiv preprint to final Pattern Recognition article.
deduro2026nlppsychometrics,misc,Edoardo Sebastiano De Duro and Emma Franchino and Massimo Stella,2026,Natural Language Processing Psychometrics,,10.48550/arXiv.2608.07316,https://arxiv.org/abs/2608.07316,primary_arxiv_preprint,https://arxiv.org/abs/2608.07316,1,literature_positioning,nlp_psychometrics_2026,https://arxiv.org/abs/2608.07316,Emerging NLP psychometrics framing source.
delamain2024measurement,article,Henry Delamain and Joshua E. J. Buckman and Joshua Stott and Ann John and Sonia Singh and Stephen Pilling and Rob Saunders,2024,Measurement Invariance and Differential Item Functioning of the {PHQ-9} and {GAD-7} in a Large Primary Care Sample,Journal of Affective Disorders,10.1016/j.jad.2023.11.026,https://pubmed.ncbi.nlm.nih.gov/37989437/,pubmed_and_publisher_metadata,https://pubmed.ncbi.nlm.nih.gov/37989437/,2,literature_positioning;source_context_data_governance,phq_dif_jad_2024;phq_measurement_invariance,https://pubmed.ncbi.nlm.nih.gov/37989437/,Active clinical-measurement DIF context.
freiesleben2025benchmarking,misc,Timo Freiesleben and Sebastian Zezulka,2025,The Benchmarking Epistemology: Construct Validity for Evaluating Machine Learning Models,,10.48550/arXiv.2510.23191,https://arxiv.org/abs/2510.23191,primary_arxiv_preprint,https://arxiv.org/abs/2510.23191,1,literature_positioning,ml_benchmarking_epistemology_2025,https://arxiv.org/abs/2510.23191,General ML benchmark construct-validity framing source; cite as preprint.
fu2025mpddchallenge,inproceedings,Changzeng Fu and Zelin Fu and Qi Zhang and Xinhe Kuang and Jiacheng Dong and Kaifeng Su and Yikai Su and Wenbo Shi and Junfeng Yao and Yuliang Zhao and Shiqi Zhao and Jiadong Wang and Siyang Song and Chaoran Liu and Yuichiro Yoshikawa and Bjorn W. Schuller and Hiroshi Ishiguro,2025,The First {MPDD} Challenge: Multimodal Personality-aware Depression Detection,Proceedings of the 33rd ACM International Conference on Multimedia,10.1145/3746027.3762020,https://hacilab.github.io/MPDDChallenge.github.io/,official_challenge_page_and_acm_metadata,https://hacilab.github.io/MPDDChallenge.github.io/,2,literature_positioning;source_context_data_governance,mpdd_challenge_2025;mpdd,https://hacilab.github.io/MPDDChallenge.github.io/,MPDD benchmark and individual-difference challenge framing.
fu2026p3hf,article,Changzeng Fu and Shiwen Zhao and Yunze Zhang and Zhongquan Jian and Shiqi Zhao and Chaoran Liu,2026,Personality-guided Public-Private Domain Disentangled Hypergraph-Former Network for Multimodal Depression Detection,Proceedings of the AAAI Conference on Artificial Intelligence,10.1609/aaai.v40i3.37159,https://ojs.aaai.org/index.php/AAAI/article/view/37159,primary_aaai_page,https://ojs.aaai.org/index.php/AAAI/article/view/37159,1,literature_positioning,p3hf_aaai_2026,https://ojs.aaai.org/index.php/AAAI/article/view/37159,Personality-aware MPDD-Young method positioning source.
galenkamp2017measurement,article,Henrike Galenkamp and Karien Stronks and Marieke B. Snijder and Eske M. Derks,2017,Measurement Invariance Testing of the {PHQ-9} in a Multi-Ethnic Population in Europe: The {HELIUS} Study,BMC Psychiatry,10.1186/s12888-017-1506-9,https://pmc.ncbi.nlm.nih.gov/articles/PMC5655879/,primary_fulltext_pmc,https://pmc.ncbi.nlm.nih.gov/articles/PMC5655879/,1,literature_positioning,phq9_invariance_helius_2017,https://pmc.ncbi.nlm.nih.gov/articles/PMC5655879/,Classical PHQ-9 invariance template.
ganin2016domain,article,Yaroslav Ganin and Evgeniya Ustinova and Hana Ajakan and Pascal Germain and Hugo Larochelle and Fran{\c{c}}ois Laviolette and Mario Marchand and Victor Lempitsky,2016,Domain-Adversarial Training of Neural Networks,Journal of Machine Learning Research,,https://jmlr.org/papers/v17/15-239.html,primary_publisher_page,https://jmlr.org/papers/v17/15-239.html,1,literature_positioning,ganin2016domain,https://jmlr.org/papers/v17/15-239.html,DANN representation-alignment baseline source.
gratch2014distress,inproceedings,Jonathan Gratch and Ron Artstein and Gale M. Lucas and Giota Stratou and Stefan Scherer and Angela Nazarian and Rachel Wood and Jill Boberg and David DeVault and Stacy Marsella and David R. Traum and Skip Rizzo and Louis-Philippe Morency,2014,The Distress Analysis Interview Corpus of Human and Computer Interviews,Proceedings of the Ninth International Conference on Language Resources and Evaluation (LREC'14),,https://aclanthology.org/L14-1421/,primary_acl_anthology,https://aclanthology.org/L14-1421/,2,literature_positioning;source_context_data_governance,daic_lrec_2014;daic,https://aclanthology.org/L14-1421/,DAIC corpus origin and interview-modality citation.
guo2017calibration,inproceedings,Chuan Guo and Geoff Pleiss and Yu Sun and Kilian Q. Weinberger,2017,On Calibration of Modern Neural Networks,Proceedings of the 34th International Conference on Machine Learning,,https://proceedings.mlr.press/v70/guo17a.html,primary_publisher_page,https://proceedings.mlr.press/v70/guo17a.html,1,literature_positioning,guo2017calibration,https://proceedings.mlr.press/v70/guo17a.html,Observed-scale and probability calibration source.
hsu2021hubert,misc,Wei-Ning Hsu and Benjamin Bolte and Yao-Hung Hubert Tsai and Kushal Lakhotia and Ruslan Salakhutdinov and Abdelrahman Mohamed,2021,{HuBERT}: Self-Supervised Speech Representation Learning by Masked Prediction of Hidden Units,,,https://arxiv.org/abs/2106.07447,primary_arxiv_preprint,https://arxiv.org/abs/2106.07447,1,literature_positioning,hubert_speech_foundation_2021,https://arxiv.org/abs/2106.07447,Future HuBERT speech-backbone sensitivity source.
ikeda2026grmsamplesize,article,Tatsuya Ikeda,2026,A Monte Carlo Simulation Study of Sample Size Requirements for the Graded Response Model,{PLOS} One,10.1371/journal.pone.0347684,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0347684,primary_publisher_page,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0347684,0,,,,Supports the finite-sample caveat for GRM item-parameter recovery.
ishikawa2026multiprobe,misc,Takehiro Ishikawa and Jon Duke,2026,A Multi-Probe Audit of Clinical-Interview Depression Detection Benchmarks,,10.48550/arXiv.2605.23977,https://arxiv.org/abs/2605.23977,primary_arxiv_preprint,https://arxiv.org/abs/2605.23977,1,literature_positioning,multi_probe_audit_2026,https://arxiv.org/abs/2605.23977,Nearby benchmark-audit positioning source; cite as preprint.
jiang2016mgrmsamplesize,article,Shengyu Jiang and Chun Wang and David J. Weiss,2016,Sample Size Requirements for Estimation of Item Parameters in the Multidimensional Graded Response Model,Frontiers in Psychology,10.3389/fpsyg.2016.00109,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2016.00109/full,primary_publisher_page,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2016.00109/full,0,,,,Supports the finite-sample caveat for MGRM item-parameter recovery.
li2025mirror,misc,Tong Li and Rasiq Hussain and Mehak Gupta and Joshua R. Oltmanns,2025,"{""Mirror""} Language {AI} Models of Depression are Criterion-Contaminated",,10.48550/arXiv.2508.05830,https://arxiv.org/abs/2508.05830,primary_arxiv_preprint,https://arxiv.org/abs/2508.05830,1,literature_positioning,mirror_criterion_contamination_2025,https://arxiv.org/abs/2508.05830,Criterion-contamination and mirror/non-mirror interview positioning source.
lipton2018labelshift,inproceedings,Zachary Lipton and Yu-Xiang Wang and Alexander Smola,2018,Detecting and Correcting for Label Shift with Black Box Predictors,Proceedings of the 35th International Conference on Machine Learning,,https://proceedings.mlr.press/v80/lipton18a.html,primary_publisher_page,https://proceedings.mlr.press/v80/lipton18a.html,1,literature_positioning,lipton2018labelshift,https://proceedings.mlr.press/v80/lipton18a.html,Label-shift framing source.
long2015dan,inproceedings,Mingsheng Long and Yue Cao and Jianmin Wang and Michael I. Jordan,2015,Learning Transferable Features with Deep Adaptation Networks,Proceedings of the 32nd International Conference on Machine Learning,,https://proceedings.mlr.press/v37/long15.html,primary_publisher_page,https://proceedings.mlr.press/v37/long15.html,1,literature_positioning,long2015dan,https://proceedings.mlr.press/v37/long15.html,MMD/DAN distribution-alignment baseline source.
ma2021phqhamd,article,Simeng Ma and Jun Yang and Bingxiang Yang and Lijun Kang and Peilin Wang and Nan Zhang and Wei Wang and Xiaofen Zong and Ying Wang and Hanping Bai and Qingshan Guo and Lihua Yao and Li Fang and Zhongchun Liu,2021,The Patient Health Questionnaire-9 vs. the Hamilton Rating Scale for Depression in Assessing Major Depressive Disorder,Frontiers in Psychiatry,10.3389/fpsyt.2021.747139,https://www.frontiersin.org/journals/psychiatry/articles/10.3389/fpsyt.2021.747139/full,primary_publisher_page,https://www.frontiersin.org/journals/psychiatry/articles/10.3389/fpsyt.2021.747139/full,2,literature_positioning;source_context_data_governance,phq_hamd_irt_2021;phq_hamd_measurement,https://www.frontiersin.org/journals/psychiatry/articles/10.3389/fpsyt.2021.747139/full,Scale-specific PHQ/HAMD psychometric motivation.
mandal2025questmf,inproceedings,Aishik Mandal and Dana Atzil-Slonim and Thamar Solorio and Iryna Gurevych,2025,Enhancing Depression Detection via Question-wise Modality Fusion,Proceedings of the 10th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2025),10.18653/v1/2025.clpsych-1.4,https://aclanthology.org/2025.clpsych-1.4/,primary_acl_anthology,https://aclanthology.org/2025.clpsych-1.4/,1,literature_positioning,questmf_clpsych_2025,https://aclanthology.org/2025.clpsych-1.4/,Question-wise E-DAIC item-level multimodal positioning source.
meredith1993measurement,article,William Meredith,1993,"Measurement Invariance, Factor Analysis and Factorial Invariance",Psychometrika,10.1007/BF02294825,https://link.springer.com/article/10.1007/BF02294825,primary_publisher_page,https://link.springer.com/article/10.1007/BF02294825,1,literature_positioning,meredith1993measurement,https://link.springer.com/article/10.1007/BF02294825,Classical measurement-invariance foundation.
muthen2014irt,article,Bengt Muth{\'e}n and Tihomir Asparouhov,2014,{IRT} Studies of Many Groups: The Alignment Method,Frontiers in Psychology,10.3389/fpsyg.2014.00978,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2014.00978/full,primary_publisher_page,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2014.00978/full,1,literature_positioning,muthen2014irt,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2014.00978/full,Approximate measurement alignment source.
nguyen2022improving,inproceedings,Thong Nguyen and Andrew Yates and Ayah Zirikly and Bart Desmet and Arman Cohan,2022,Improving the Generalizability of Depression Detection by Leveraging Clinical Questionnaires,Proceedings of the 60th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),10.18653/v1/2022.acl-long.578,https://aclanthology.org/2022.acl-long.578/,primary_acl_anthology,https://aclanthology.org/2022.acl-long.578/,1,literature_positioning,questionnaire_grounding_acl_2022,https://aclanthology.org/2022.acl-long.578/,Questionnaire-grounded depression detection prior.
patel2019measurement,article,Jay S. Patel and Youngha Oh and Kevin L. Rand and Wei Wu and Melissa A. Cyders and Kurt Kroenke and Jesse C. Stewart,2019,"Measurement Invariance of the Patient Health Questionnaire-9 ({PHQ-9}) Depression Screener in U.S. Adults Across Sex, Race/Ethnicity, and Education Level: {NHANES} 2005-2016",Depression and Anxiety,10.1002/da.22940,https://pmc.ncbi.nlm.nih.gov/articles/PMC6736700/,primary_fulltext_pmc,https://pmc.ncbi.nlm.nih.gov/articles/PMC6736700/,1,literature_positioning,phq9_measurement_invariance_us_2019,https://pmc.ncbi.nlm.nih.gov/articles/PMC6736700/,PHQ-9 sociodemographic invariance source.
pdchrepository2026,misc,{PDCH Dataset Authors},2026,{PDCH}: A Real-world Depression Consultation Dataset,,,https://github.com/Miraclemarvel55/PDCH,official_repository_page,https://github.com/Miraclemarvel55/PDCH,2,literature_positioning;source_context_data_governance,pdch_dataset;pdch,https://github.com/Miraclemarvel55/PDCH,Repository source for PDCH consultation/HAMD data until a final venue-specific dataset-paper citation is selected.
putnick2016measurement,article,Diane L. Putnick and Marc H. Bornstein,2016,Measurement Invariance Conventions and Reporting: The State of the Art and Future Directions for Psychological Research,Developmental Review,10.1016/j.dr.2016.06.004,https://pubmed.ncbi.nlm.nih.gov/27942093/,pubmed_and_publisher_metadata,https://pubmed.ncbi.nlm.nih.gov/27942093/,0,,,,"Terminology and reporting context for configural, metric, and scalar invariance steps."
qwen2024qwen25,misc,{Qwen Team},2024,{Qwen2.5}: A Party of Foundation Models,,,https://qwenlm.github.io/blog/qwen2.5/,official_project_page,https://qwenlm.github.io/blog/qwen2.5/,1,literature_positioning,qwen2024qwen25,https://qwenlm.github.io/blog/qwen2.5/,Design-compatible instruction-tuned LLM extension source.
sagawa2019groupdro,misc,Shiori Sagawa and Pang Wei Koh and Tatsunori B. Hashimoto and Percy Liang,2019,Distributionally Robust Neural Networks for Group Shifts: On the Importance of Regularization for Worst-Case Generalization,,,https://arxiv.org/abs/1911.08731,primary_arxiv_preprint,https://arxiv.org/abs/1911.08731,1,literature_positioning,sagawa2019groupdro,https://arxiv.org/abs/1911.08731,Worst-group robustness baseline source.
samejima1969graded,book,Fumiko Samejima,1969,Estimation of Latent Ability Using a Response Pattern of Graded Scores,Psychometric Society,,https://www.psychometricsociety.org/sites/main/files/file-attachments/mn17.pdf,primary_monograph_pdf,https://www.psychometricsociety.org/sites/main/files/file-attachments/mn17.pdf,1,literature_positioning,samejima_graded_response_1969,https://www.psychometricsociety.org/sites/main/files/file-attachments/mn17.pdf,Ordinal graded-response model source.
shen2022automatic,inproceedings,Ying Shen and Huiyu Yang and Lin Lin,2022,Automatic Depression Detection: An Emotional Audio-Textual Corpus and a {GRU/BiLSTM}-based Model,"ICASSP 2022 - 2022 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",10.1109/ICASSP43922.2022.9746569,https://arxiv.org/abs/2202.08210,primary_arxiv_and_ieee_metadata,https://arxiv.org/abs/2202.08210,1,source_context_data_governance,eatd_corpus,https://github.com/Fancy-Block/EATD-Corpus,EATD-Corpus dataset citation; source table currently points to a repository mirror.
sun2016deepcoral,inproceedings,Baochen Sun and Jiashi Feng and Kate Saenko,2016,Return of Frustratingly Easy Domain Adaptation,Proceedings of the Thirtieth {AAAI} Conference on Artificial Intelligence,,https://ojs.aaai.org/index.php/AAAI/article/view/10306,primary_publisher_page,https://ojs.aaai.org/index.php/AAAI/article/view/10306,1,literature_positioning,sun2016deepcoral,https://ojs.aaai.org/index.php/AAAI/article/view/10306,CORAL covariance-alignment baseline source.
teng2026depressionllm,article,Shiyu Teng and Jiaqing Liu and Hao Sun and Yue Huang and Rahul Kumar Jain and Shurong Chai and Ruibo Hou and Tomoko Tateyama and Lanfen Lin and Lang He and Yen-Wei Chen,2026,{DepressionLLM}: Emotion- and Causality-Aware Depression Detection with Foundation Models,Displays,10.1016/j.displa.2025.103304,https://doi.org/10.1016/j.displa.2025.103304,primary_publisher_doi_metadata,https://doi.org/10.1016/j.displa.2025.103304,1,literature_positioning,teng2026depressionllm,https://doi.org/10.1016/j.displa.2025.103304,Foundation-model depression detection positioning source.
tong2022videomae,misc,Zhan Tong and Yibing Song and Jue Wang and Limin Wang,2022,{VideoMAE}: Masked Autoencoders are Data-Efficient Learners for Self-Supervised Video Pre-Training,,,https://arxiv.org/abs/2203.12602,primary_arxiv_preprint,https://arxiv.org/abs/2203.12602,1,literature_positioning,videomae_video_foundation_2022,https://arxiv.org/abs/2203.12602,Future VideoMAE video-backbone sensitivity source.
uscict2026daic,misc,{USC Institute for Creative Technologies},2026,{DAIC-WOZ} and Extended {DAIC} Download Page,,,https://dcapswoz.ict.usc.edu/,official_dataset_page,https://dcapswoz.ict.usc.edu/,2,literature_positioning;source_context_data_governance,daic_official_access;e_daic_daic,https://dcapswoz.ict.usc.edu/,Use for restricted-access and release-boundary wording.
vanCalster2019calibration,article,Ben Van Calster and David J. McLernon and Maarten van Smeden and Laure Wynants and Ewout W. Steyerberg and Patrick Bossuyt and Gary S. Collins and Petra Macaskill and Karel G. M. Moons and Andrew J. Vickers,2019,Calibration: The Achilles Heel of Predictive Analytics,BMC Medicine,10.1186/s12916-019-1466-7,https://pubmed.ncbi.nlm.nih.gov/31842878/,pubmed_and_publisher_metadata,https://pubmed.ncbi.nlm.nih.gov/31842878/,0,,,,"Clinical prediction-model calibration source for calibration-in-the-large, slope, and curve framing."
vandenberg2000review,article,Robert J. Vandenberg and Charles E. Lance,2000,"A Review and Synthesis of the Measurement Invariance Literature: Suggestions, Practices, and Recommendations for Organizational Research",Organizational Research Methods,10.1177/109442810031002,https://journals.sagepub.com/doi/10.1177/109442810031002,primary_publisher_page,https://journals.sagepub.com/doi/10.1177/109442810031002,1,literature_positioning,vandenberg2000review,https://journals.sagepub.com/doi/10.1177/109442810031002,Measurement-invariance review source.
wang2024multilinguale5,misc,Liang Wang and Nan Yang and Xiaolong Huang and Linjun Yang and Rangan Majumder and Furu Wei,2024,Multilingual {E5} Text Embeddings: A Technical Report,,,https://huggingface.co/intfloat/multilingual-e5-base,primary_model_card,https://huggingface.co/intfloat/multilingual-e5-base,1,literature_positioning,multilingual_e5_model_card,https://huggingface.co/intfloat/multilingual-e5-base,Second multilingual encoder sensitivity source.
zhang2025interviewer,inproceedings,Enshi Zhang and Christian Poellabauer,2025,Mitigating Interviewer Bias in Multimodal Depression Detection: An Approach with Adversarial Learning and Contextual Positional Encoding,Findings of the Association for Computational Linguistics: EMNLP 2025,10.18653/v1/2025.findings-emnlp.650,https://aclanthology.org/2025.findings-emnlp.650/,primary_acl_anthology,https://aclanthology.org/2025.findings-emnlp.650/,1,literature_positioning,interviewer_bias_emnlp_2025,https://aclanthology.org/2025.findings-emnlp.650/,Protocol and interviewer-bias positioning source.
zhang2025qwen3embedding,misc,Yanzhao Zhang and Mingxin Li and Dingkun Long and Xin Zhang and Huan Lin and Baosong Yang and Pengjun Xie and An Yang and Dayiheng Liu and Junyang Lin and Fei Huang and Jingren Zhou,2025,{Qwen3 Embedding}: Advancing Text Embedding and Reranking Through Foundation Models,,,https://arxiv.org/abs/2506.05176,primary_arxiv_preprint,https://arxiv.org/abs/2506.05176,1,literature_positioning,qwen3_embedding_text_foundation_2025,https://arxiv.org/abs/2506.05176,Executed strong text-backbone reference for MV22.
zhang2025red,inproceedings,Linhai Zhang and Ziyang Gao and Deyu Zhou and Yulan He,2025,Explainable Depression Detection in Clinical Interviews with Personalized Retrieval-Augmented Generation,Findings of the Association for Computational Linguistics: ACL 2025,10.18653/v1/2025.findings-acl.517,https://aclanthology.org/2025.findings-acl.517/,primary_acl_anthology,https://aclanthology.org/2025.findings-acl.517/,1,literature_positioning,red_acl_2025,https://aclanthology.org/2025.findings-acl.517/,Evidence-retrieval explanation positioning source.
