run_id,dataset,modality,task,model,task_type,metric,mean,std,ci95_low,ci95_high,seed_count,sample_count_mean
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q01_only),binary_classification,AUROC,0.8338461538461537,1.1102230246251565e-16,0.7124770197335132,0.9396265833919774,5,77.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q01_only),binary_classification,Balanced Accuracy,0.7207692307692308,0.0,0.6272647947842116,0.8215681818181817,5,77.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q01_only),binary_classification,Brier Score,0.20895426209277973,0.0,0.19520695157125503,0.222398137197337,5,77.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q01_only),binary_classification,ECE,0.24479507607075565,0.0,0.1675544280783269,0.3201369544517557,5,77.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q01_only),binary_classification,Macro-F1,0.7424749163879598,0.0,0.6223777623572115,0.845564414137271,5,77.0
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q01_only),severity_regression,CCC,-0.051373716431162356,6.938893903907228e-18,-0.1503952093450826,0.05134449501232754,5,25.0
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q01_only),severity_regression,MAE,3.6671411659961075,4.440892098500626e-16,2.955650708514376,4.51926094255759,5,25.0
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q01_only),severity_regression,RMSE,4.324117363363587,0.0,3.525921086264156,5.102795447370624,5,25.0
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q01_only),severity_regression,Spearman,-0.23475078451170522,0.0,-0.6501588531593288,0.2897789963654757,5,25.0
cmdc_protocol_q01_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q01_only),severity_regression,CCC,0.05104259461729299,0.0,0.03302535449418361,0.07673578846651219,5,77.0
cmdc_protocol_q01_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q01_only),severity_regression,MAE,6.411088255880318,8.881784197001252e-16,5.656160689741122,7.074334388456345,5,77.0
cmdc_protocol_q01_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q01_only),severity_regression,RMSE,7.450556514583733,0.0,6.499231935733944,8.200235581890064,5,77.0
cmdc_protocol_q01_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q01_only),severity_regression,Spearman,0.3417253674686225,0.0,0.16475555169840528,0.5243221654350685,5,77.0
cmdc_protocol_q01_q04_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q01_q04),binary_classification,AUPRC,0.9580269178231704,1.1102230246251565e-16,0.880768496418358,0.9934850936100934,5,77.0
cmdc_protocol_q01_q04_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q01_q04),binary_classification,AUROC,0.9792307692307693,1.1102230246251565e-16,0.9531641187548466,0.9969879015435963,5,77.0
cmdc_protocol_q01_q04_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q01_q04),binary_classification,Balanced Accuracy,0.7703846153846154,0.0,0.6749612573099415,0.8542410714285715,5,77.0
cmdc_protocol_q01_q04_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q01_q04),binary_classification,Brier Score,0.20382105978046067,0.0,0.19566513793630352,0.21139134650566174,5,77.0
cmdc_protocol_q01_q04_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q01_q04),binary_classification,ECE,0.28750223757059223,0.0,0.2157031625118572,0.3511620108599749,5,77.0
cmdc_protocol_q01_q04_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q01_q04),binary_classification,Macro-F1,0.7973684210526316,0.0,0.6942226255293406,0.8728823613493425,5,77.0
cmdc_protocol_q01_q04_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q01_q04),severity_regression,CCC,-0.08612395982872476,0.0,-0.14748539946026484,-5.036094750057248e-05,5,25.0
cmdc_protocol_q01_q04_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q01_q04),severity_regression,MAE,3.73074937460578,0.0,2.9918209258570636,4.616560192971869,5,25.0
cmdc_protocol_q01_q04_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q01_q04),severity_regression,RMSE,4.388685208268757,0.0,3.5936922298837564,5.184645401159501,5,25.0
cmdc_protocol_q01_q04_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q01_q04),severity_regression,Spearman,-0.43938551443144824,0.0,-0.735917674223189,0.0552190240392141,5,25.0
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q01_q04),severity_regression,CCC,0.059801570102756815,6.938893903907228e-18,0.04565250139532835,0.07494593345215418,5,77.0
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q01_q04),severity_regression,MAE,6.409049507517683,0.0,5.6609313125332665,7.085233783178088,5,77.0
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q01_q04),severity_regression,RMSE,7.408224813590562,8.881784197001252e-16,6.509583066565524,8.170723621010211,5,77.0
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q01_q04),severity_regression,Spearman,0.5839440905641671,0.0,0.3960999653556149,0.71825678180807,5,77.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q02_only),binary_classification,AUPRC,0.4835748188394514,0.0,0.3237113240124454,0.6763549664244161,5,77.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q02_only),binary_classification,AUROC,0.6823076923076923,0.0,0.5726190735102219,0.8115384615384615,5,77.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q02_only),binary_classification,Balanced Accuracy,0.5726923076923077,0.0,0.48886502177068214,0.6911764705882353,5,77.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q02_only),binary_classification,Brier Score,0.22567770634036596,2.7755575615628914e-17,0.21261062392451988,0.2367139464052515,5,77.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q02_only),binary_classification,ECE,0.1336151861762507,0.0,0.07102847976102357,0.23348871039014213,5,77.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q02_only),binary_classification,Macro-F1,0.5707915273132664,0.0,0.46893591665705603,0.7019391316366904,5,77.0
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q02_only),severity_regression,CCC,-0.09901871477926372,0.0,-0.176232689606186,-0.006711813039413021,5,25.0
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q02_only),severity_regression,MAE,3.7715035005433832,0.0,3.03325416873812,4.61460037647442,5,25.0
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q02_only),severity_regression,RMSE,4.420299979680491,0.0,3.6101992481020035,5.216145097436712,5,25.0
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q02_only),severity_regression,Spearman,-0.4610072972154211,0.0,-0.7607435393739096,-0.003974082118975585,5,25.0
cmdc_protocol_q02_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q02_only),severity_regression,CCC,0.015865473857744554,0.0,2.6649297171197474e-06,0.03339750527720993,5,77.0
cmdc_protocol_q02_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q02_only),severity_regression,MAE,6.556586266110441,8.881784197001252e-16,5.778403815656822,7.257266448235294,5,77.0
cmdc_protocol_q02_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q02_only),severity_regression,RMSE,7.580323370783613,0.0,6.641426855993044,8.365203133230686,5,77.0
cmdc_protocol_q02_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q02_only),severity_regression,Spearman,0.14101201859436296,0.0,-0.0501995305083164,0.3328163454336954,5,77.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q03_only),binary_classification,AUPRC,0.9537827347920309,1.1102230246251565e-16,0.8957018358803224,0.9945467766305714,5,77.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q03_only),binary_classification,AUROC,0.9769230769230768,1.1102230246251565e-16,0.9496136089923726,0.9975372725772825,5,77.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q03_only),binary_classification,Balanced Accuracy,0.7903846153846154,0.0,0.6937037037037037,0.8750972222222222,5,77.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q03_only),binary_classification,Brier Score,0.20516473297729804,0.0,0.19809336574695197,0.21295994820945668,5,77.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q03_only),binary_classification,ECE,0.3028937378585128,0.0,0.215912537249565,0.36422206892159936,5,77.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q03_only),binary_classification,Macro-F1,0.8171810921649041,1.1102230246251565e-16,0.7081382385730212,0.895546218487395,5,77.0
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q03_only),severity_regression,CCC,-0.08772966484374654,0.0,-0.14871869453801617,-0.0014989966835305159,5,25.0
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q03_only),severity_regression,MAE,3.7295788728979966,0.0,2.983405575486966,4.6234335432302744,5,25.0
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q03_only),severity_regression,RMSE,4.3925365749916825,0.0,3.5773428384832138,5.198003206206924,5,25.0
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q03_only),severity_regression,Spearman,-0.4347522752634541,5.551115123125783e-17,-0.7322776199617718,0.05705238140224515,5,25.0
cmdc_protocol_q03_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q03_only),severity_regression,CCC,0.06456333042000045,0.0,0.05171841885470184,0.08268462894546871,5,77.0
cmdc_protocol_q03_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q03_only),severity_regression,MAE,6.399496275041384,0.0,5.648907813745204,7.0575988388579045,5,77.0
cmdc_protocol_q03_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q03_only),severity_regression,RMSE,7.390315702562141,0.0,6.492989446581245,8.154035926069486,5,77.0
cmdc_protocol_q03_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q03_only),severity_regression,Spearman,0.6066691130578051,0.0,0.4109874586340031,0.7281959098571811,5,77.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q04_only),binary_classification,AUPRC,0.648504935325739,0.0,0.46695143660960986,0.7770062644355419,5,77.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q04_only),binary_classification,AUROC,0.7438461538461538,0.0,0.6283776010404162,0.841320880142508,5,77.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q04_only),binary_classification,Balanced Accuracy,0.6407692307692308,0.0,0.5511949685534592,0.721924178895877,5,77.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q04_only),binary_classification,Brier Score,0.21284830156651982,2.7755575615628914e-17,0.2015748213887097,0.22496644308733593,5,77.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q04_only),binary_classification,ECE,0.18330491329101137,0.0,0.10495093669996794,0.2645471243316133,5,77.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q04_only),binary_classification,Macro-F1,0.6487394957983194,0.0,0.5113852832512316,0.7507014893157782,5,77.0
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q04_only),severity_regression,CCC,-0.10832398956954843,0.0,-0.17115043027454846,-0.02036668018229429,5,25.0
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q04_only),severity_regression,MAE,3.7713650294515055,0.0,3.0334401555825674,4.652758913523639,5,25.0
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q04_only),severity_regression,RMSE,4.438112377237132,0.0,3.625190631499927,5.239744689939687,5,25.0
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q04_only),severity_regression,Spearman,-0.50965630847936,0.0,-0.772864671369679,-0.056698877484673824,5,25.0
cmdc_protocol_q04_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q04_only),severity_regression,CCC,0.05016088506540477,6.938893903907228e-18,0.0171626985474364,0.08513996394571542,5,77.0
cmdc_protocol_q04_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q04_only),severity_regression,MAE,6.434007801360556,8.881784197001252e-16,5.660099398965933,7.110200382247808,5,77.0
cmdc_protocol_q04_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q04_only),severity_regression,RMSE,7.4553896308467795,0.0,6.535021582037528,8.215873480124928,5,77.0
cmdc_protocol_q04_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q04_only),severity_regression,Spearman,0.2299862592050475,2.7755575615628914e-17,-0.013125506823475862,0.44795126119190537,5,77.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q05_only),binary_classification,AUPRC,0.5331756996119471,0.0,0.3416403939529486,0.7398357315973669,5,77.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q05_only),binary_classification,AUROC,0.73,0.0,0.59449679943101,0.8376681669394437,5,77.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q05_only),binary_classification,Balanced Accuracy,0.6519230769230769,0.0,0.5447931790683604,0.7501167385057471,5,77.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q05_only),binary_classification,Brier Score,0.2205631864283407,0.0,0.20617763584444285,0.23542637548130613,5,77.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q05_only),binary_classification,ECE,0.1971581727093457,0.0,0.10134583052870658,0.29424410357781905,5,77.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q05_only),binary_classification,Macro-F1,0.6622807017543859,0.0,0.5282168601066238,0.7688877848436673,5,77.0
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q05_only),severity_regression,CCC,-0.06340015991413363,0.0,-0.13417598803427924,0.004700252717117074,5,25.0
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q05_only),severity_regression,MAE,3.6846970533751415,0.0,2.9534839693846693,4.503606674526111,5,25.0
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q05_only),severity_regression,RMSE,4.339096311392019,0.0,3.525093048577427,5.064946706839852,5,25.0
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q05_only),severity_regression,Spearman,-0.32471284502359227,0.0,-0.6753918852480997,0.1014116766288532,5,25.0
cmdc_protocol_q05_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q05_only),severity_regression,CCC,0.04143853200536426,0.0,0.023694755629709345,0.0605389023917165,5,77.0
cmdc_protocol_q05_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q05_only),severity_regression,MAE,6.464764514275906,0.0,5.690501092328112,7.1490949503180135,5,77.0
cmdc_protocol_q05_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q05_only),severity_regression,RMSE,7.4816585296988745,8.881784197001252e-16,6.568815015802533,8.260152677073574,5,77.0
cmdc_protocol_q05_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q05_only),severity_regression,Spearman,0.38836003796991064,0.0,0.19526700635514807,0.611596354005836,5,77.0
cmdc_protocol_q05_q08_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q05_q08),binary_classification,AUPRC,0.8520109732128848,0.0,0.6851738996334191,0.9650637368149562,5,77.0
cmdc_protocol_q05_q08_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q05_q08),binary_classification,AUROC,0.9392307692307693,1.1102230246251565e-16,0.8716493055555554,0.9821428571428571,5,77.0
cmdc_protocol_q05_q08_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q05_q08),binary_classification,Balanced Accuracy,0.7007692307692308,0.0,0.5957767722473605,0.8095453296703298,5,77.0
cmdc_protocol_q05_q08_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q05_q08),binary_classification,Brier Score,0.20917876492908488,2.7755575615628914e-17,0.20006611563113674,0.21958541582084262,5,77.0
cmdc_protocol_q05_q08_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q05_q08),binary_classification,ECE,0.23719026846290653,2.7755575615628914e-17,0.14933878153453542,0.31294854540766026,5,77.0
cmdc_protocol_q05_q08_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q05_q08),binary_classification,Macro-F1,0.7205081669691469,0.0,0.5938759119927041,0.8353975340136055,5,77.0
cmdc_protocol_q05_q08_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q05_q08),severity_regression,CCC,-0.0867947933662764,0.0,-0.14501104009191365,-0.016711893299018673,5,25.0
cmdc_protocol_q05_q08_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q05_q08),severity_regression,MAE,3.7255631732700385,4.440892098500626e-16,2.9944309952746644,4.569711828957845,5,25.0
cmdc_protocol_q05_q08_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q05_q08),severity_regression,RMSE,4.386073676046407,0.0,3.5648006714313025,5.165359252960743,5,25.0
cmdc_protocol_q05_q08_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q05_q08),severity_regression,Spearman,-0.4166054218554768,5.551115123125783e-17,-0.6916955680108772,0.011514034259586697,5,25.0
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q05_q08),severity_regression,CCC,0.03973668361179306,0.0,0.024948699721128315,0.05489707200539988,5,77.0
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q05_q08),severity_regression,MAE,6.453469450582231,8.881784197001252e-16,5.703307987432164,7.15102584974583,5,77.0
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q05_q08),severity_regression,RMSE,7.485496493812478,0.0,6.556205110602653,8.277028010289438,5,77.0
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q05_q08),severity_regression,Spearman,0.4572763293006803,0.0,0.27972620648735697,0.6118560474913204,5,77.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q06_only),binary_classification,AUPRC,0.5388419291137546,0.0,0.35451542878683096,0.7371230148623518,5,77.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q06_only),binary_classification,AUROC,0.7184615384615385,0.0,0.5745855830254807,0.8390288111821619,5,77.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q06_only),binary_classification,Balanced Accuracy,0.5511538461538461,0.0,0.485350082541245,0.6270867281303603,5,77.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q06_only),binary_classification,Brier Score,0.2269128410084061,2.7755575615628914e-17,0.21606415362004278,0.24045235934957035,5,77.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q06_only),binary_classification,ECE,0.1407754131464977,0.0,0.0606670013789823,0.2463922377190552,5,77.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q06_only),binary_classification,Macro-F1,0.5266393442622951,0.0,0.4268805563604753,0.6419384411932902,5,77.0
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q06_only),severity_regression,CCC,-0.08930653309710954,0.0,-0.15044438753477243,-0.0068413886274251825,5,25.0
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q06_only),severity_regression,MAE,3.7380766429153516,0.0,3.0007165811869263,4.627121358345292,5,25.0
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q06_only),severity_regression,RMSE,4.394014503851806,0.0,3.579788593591947,5.181828279968505,5,25.0
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q06_only),severity_regression,Spearman,-0.4316634491514579,5.551115123125783e-17,-0.7612669512847763,0.05873266067898884,5,25.0
cmdc_protocol_q06_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q06_only),severity_regression,CCC,0.019859584088959475,0.0,0.005174499901791635,0.03368828427126515,5,77.0
cmdc_protocol_q06_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q06_only),severity_regression,MAE,6.529538342645033,0.0,5.769701655314571,7.1924308256000895,5,77.0
cmdc_protocol_q06_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q06_only),severity_regression,RMSE,7.562443572061655,8.881784197001252e-16,6.643253861265839,8.353792776194625,5,77.0
cmdc_protocol_q06_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q06_only),severity_regression,Spearman,0.2895282088479343,0.0,0.09341692896244155,0.49438910723107476,5,77.0
