run_id,dataset,target,control_id,seed,fold,train_subjects,validation_subjects,train_empty_documents,validation_empty_documents,status,blocker,ridge_alpha,clip_regression_to_train,clip_low,clip_high,clipped_predictions,logistic_c
edaic_protocol_train_repeated_turns_only_phq8_tfidf_ridge,E-DAIC,phq8_total,train_repeated_turns_only,3,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_train_repeated_turns_only_phq8_tfidf_ridge,E-DAIC,phq8_total,train_repeated_turns_only,4,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_train_repeated_turns_only_binary_tfidf_logistic,E-DAIC,binary_label,train_repeated_turns_only,0,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_train_repeated_turns_only_binary_tfidf_logistic,E-DAIC,binary_label,train_repeated_turns_only,1,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_train_repeated_turns_only_binary_tfidf_logistic,E-DAIC,binary_label,train_repeated_turns_only,2,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_train_repeated_turns_only_binary_tfidf_logistic,E-DAIC,binary_label,train_repeated_turns_only,3,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_train_repeated_turns_only_binary_tfidf_logistic,E-DAIC,binary_label,train_repeated_turns_only,4,official_dev,163,56,0,0,completed,,,,,,,1.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,binary_label,all_questions,0,fold_1,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,binary_label,all_questions,0,fold_2,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,binary_label,all_questions,0,fold_3,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,binary_label,all_questions,0,fold_4,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,binary_label,all_questions,0,fold_5,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,binary_label,all_questions,1,fold_1,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,binary_label,all_questions,1,fold_2,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,binary_label,all_questions,1,fold_3,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,binary_label,all_questions,1,fold_4,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,binary_label,all_questions,1,fold_5,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,binary_label,all_questions,2,fold_1,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,binary_label,all_questions,2,fold_2,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,binary_label,all_questions,2,fold_3,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,binary_label,all_questions,2,fold_4,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,binary_label,all_questions,2,fold_5,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,binary_label,all_questions,3,fold_1,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,binary_label,all_questions,3,fold_2,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,binary_label,all_questions,3,fold_3,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,binary_label,all_questions,3,fold_4,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,binary_label,all_questions,3,fold_5,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,binary_label,all_questions,4,fold_1,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,binary_label,all_questions,4,fold_2,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,binary_label,all_questions,4,fold_3,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,binary_label,all_questions,4,fold_4,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,binary_label,all_questions,4,fold_5,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,binary_label,q01_only,0,fold_1,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,binary_label,q01_only,0,fold_2,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,binary_label,q01_only,0,fold_3,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,binary_label,q01_only,0,fold_4,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,binary_label,q01_only,0,fold_5,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,binary_label,q01_only,1,fold_1,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,binary_label,q01_only,1,fold_2,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,binary_label,q01_only,1,fold_3,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,binary_label,q01_only,1,fold_4,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,binary_label,q01_only,1,fold_5,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,binary_label,q01_only,2,fold_1,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,binary_label,q01_only,2,fold_2,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,binary_label,q01_only,2,fold_3,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,binary_label,q01_only,2,fold_4,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,binary_label,q01_only,2,fold_5,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,binary_label,q01_only,3,fold_1,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,binary_label,q01_only,3,fold_2,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,binary_label,q01_only,3,fold_3,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,binary_label,q01_only,3,fold_4,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,binary_label,q01_only,3,fold_5,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,binary_label,q01_only,4,fold_1,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,binary_label,q01_only,4,fold_2,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,binary_label,q01_only,4,fold_3,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,binary_label,q01_only,4,fold_4,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,binary_label,q01_only,4,fold_5,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,binary_label,q02_only,0,fold_1,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,binary_label,q02_only,0,fold_2,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,binary_label,q02_only,0,fold_3,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,binary_label,q02_only,0,fold_4,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,binary_label,q02_only,0,fold_5,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,binary_label,q02_only,1,fold_1,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,binary_label,q02_only,1,fold_2,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,binary_label,q02_only,1,fold_3,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,binary_label,q02_only,1,fold_4,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,binary_label,q02_only,1,fold_5,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,binary_label,q02_only,2,fold_1,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,binary_label,q02_only,2,fold_2,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,binary_label,q02_only,2,fold_3,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,binary_label,q02_only,2,fold_4,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,binary_label,q02_only,2,fold_5,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,binary_label,q02_only,3,fold_1,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,binary_label,q02_only,3,fold_2,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,binary_label,q02_only,3,fold_3,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,binary_label,q02_only,3,fold_4,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,binary_label,q02_only,3,fold_5,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,binary_label,q02_only,4,fold_1,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,binary_label,q02_only,4,fold_2,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,binary_label,q02_only,4,fold_3,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,binary_label,q02_only,4,fold_4,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q02_only_binary_tfidf_logistic,CMDC,binary_label,q02_only,4,fold_5,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,binary_label,q03_only,0,fold_1,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,binary_label,q03_only,0,fold_2,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,binary_label,q03_only,0,fold_3,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,binary_label,q03_only,0,fold_4,62,15,0,1,completed,,,,,,,1.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,binary_label,q03_only,0,fold_5,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,binary_label,q03_only,1,fold_1,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,binary_label,q03_only,1,fold_2,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,binary_label,q03_only,1,fold_3,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,binary_label,q03_only,1,fold_4,62,15,0,1,completed,,,,,,,1.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,binary_label,q03_only,1,fold_5,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,binary_label,q03_only,2,fold_1,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,binary_label,q03_only,2,fold_2,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,binary_label,q03_only,2,fold_3,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,binary_label,q03_only,2,fold_4,62,15,0,1,completed,,,,,,,1.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,binary_label,q03_only,2,fold_5,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,binary_label,q03_only,3,fold_1,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,binary_label,q03_only,3,fold_2,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,binary_label,q03_only,3,fold_3,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,binary_label,q03_only,3,fold_4,62,15,0,1,completed,,,,,,,1.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,binary_label,q03_only,3,fold_5,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,binary_label,q03_only,4,fold_1,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,binary_label,q03_only,4,fold_2,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,binary_label,q03_only,4,fold_3,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,binary_label,q03_only,4,fold_4,62,15,0,1,completed,,,,,,,1.0
cmdc_protocol_q03_only_binary_tfidf_logistic,CMDC,binary_label,q03_only,4,fold_5,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,binary_label,q04_only,0,fold_1,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,binary_label,q04_only,0,fold_2,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,binary_label,q04_only,0,fold_3,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,binary_label,q04_only,0,fold_4,62,15,0,1,completed,,,,,,,1.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,binary_label,q04_only,0,fold_5,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,binary_label,q04_only,1,fold_1,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,binary_label,q04_only,1,fold_2,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,binary_label,q04_only,1,fold_3,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,binary_label,q04_only,1,fold_4,62,15,0,1,completed,,,,,,,1.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,binary_label,q04_only,1,fold_5,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,binary_label,q04_only,2,fold_1,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,binary_label,q04_only,2,fold_2,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,binary_label,q04_only,2,fold_3,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,binary_label,q04_only,2,fold_4,62,15,0,1,completed,,,,,,,1.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,binary_label,q04_only,2,fold_5,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,binary_label,q04_only,3,fold_1,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,binary_label,q04_only,3,fold_2,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,binary_label,q04_only,3,fold_3,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,binary_label,q04_only,3,fold_4,62,15,0,1,completed,,,,,,,1.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,binary_label,q04_only,3,fold_5,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,binary_label,q04_only,4,fold_1,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,binary_label,q04_only,4,fold_2,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,binary_label,q04_only,4,fold_3,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,binary_label,q04_only,4,fold_4,62,15,0,1,completed,,,,,,,1.0
cmdc_protocol_q04_only_binary_tfidf_logistic,CMDC,binary_label,q04_only,4,fold_5,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,binary_label,q05_only,0,fold_1,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,binary_label,q05_only,0,fold_2,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,binary_label,q05_only,0,fold_3,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,binary_label,q05_only,0,fold_4,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,binary_label,q05_only,0,fold_5,62,15,0,1,completed,,,,,,,1.0
