run_id,dataset,modality,task,model,target,valence,task_type,metric,mean,std,ci95_low,ci95_high,seed_count,sample_count_mean
eatd_binary_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific binary depression classification,eGeMAPS + fixed logistic regression,binary_label,neutral,binary_classification,AUPRC,0.2220153610586721,2.7755575615628914e-17,0.08758158954420493,0.46987269320581626,5,79.0
eatd_binary_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific binary depression classification,eGeMAPS + fixed logistic regression,binary_label,neutral,binary_classification,ECE,0.21562825654543505,0.0,0.15032114183322548,0.3115892120028136,5,79.0
eatd_binary_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific binary depression classification,eGeMAPS + fixed logistic regression,binary_label,neutral,binary_classification,Brier Score,0.19482703379186483,0.0,0.13867405148340606,0.2763273091032823,5,79.0
eatd_sds_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific SDS regression,eGeMAPS + fixed RBF SVR,sds_total,neutral,severity_regression,CCC,-0.0076995036815287006,0.0,-0.061923432788785815,0.03790008601607591,5,79.0
eatd_sds_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific SDS regression,eGeMAPS + fixed RBF SVR,sds_total,neutral,severity_regression,MAE,7.32890562976233,8.881784197001252e-16,6.172933508989173,8.535732074948315,5,79.0
eatd_sds_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific SDS regression,eGeMAPS + fixed RBF SVR,sds_total,neutral,severity_regression,RMSE,9.377633943234223,0.0,7.578618953822643,11.256567142429104,5,79.0
eatd_sds_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific SDS regression,eGeMAPS + fixed RBF SVR,sds_total,neutral,severity_regression,Spearman,-0.027485782523424575,3.469446951953614e-18,-0.2656014421488119,0.1981293679551699,5,79.0
eatd_sds_egemaps_valence_linear_sensitivity,EATD-Corpus,Audio,valence-specific SDS regression,eGeMAPS + fixed ridge regression,sds_total,neutral,severity_regression,CCC,-0.023235100799005374,0.0,-0.189042386581264,0.03075281029048711,5,79.0
eatd_sds_egemaps_valence_linear_sensitivity,EATD-Corpus,Audio,valence-specific SDS regression,eGeMAPS + fixed ridge regression,sds_total,neutral,severity_regression,MAE,18.713354634222128,0.0,12.404301618835001,28.935006352482038,5,79.0
eatd_sds_egemaps_valence_linear_sensitivity,EATD-Corpus,Audio,valence-specific SDS regression,eGeMAPS + fixed ridge regression,sds_total,neutral,severity_regression,RMSE,45.2492491002908,0.0,15.619442246998693,74.10766927744406,5,79.0
eatd_sds_egemaps_valence_linear_sensitivity,EATD-Corpus,Audio,valence-specific SDS regression,eGeMAPS + fixed ridge regression,sds_total,neutral,severity_regression,Spearman,-0.09280565327421493,0.0,-0.34637366717934426,0.1482591846895839,5,79.0
eatd_binary_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific binary depression classification,eGeMAPS + fixed logistic regression,binary_label,positive,binary_classification,Macro-F1,0.5143009890403636,0.0,0.39230769230769236,0.6410701774484326,5,79.0
eatd_binary_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific binary depression classification,eGeMAPS + fixed logistic regression,binary_label,positive,binary_classification,Balanced Accuracy,0.5260695187165776,0.0,0.37834199584199585,0.6853083440583441,5,79.0
eatd_binary_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific binary depression classification,eGeMAPS + fixed logistic regression,binary_label,positive,binary_classification,AUROC,0.5828877005347594,0.0,0.3883571105072464,0.764268507638073,5,79.0
eatd_binary_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific binary depression classification,eGeMAPS + fixed logistic regression,binary_label,positive,binary_classification,AUPRC,0.2086935469525603,2.7755575615628914e-17,0.09228439463499542,0.4207285034695817,5,79.0
eatd_binary_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific binary depression classification,eGeMAPS + fixed logistic regression,binary_label,positive,binary_classification,ECE,0.28959761636498804,0.0,0.2051551288135769,0.38839415896029417,5,79.0
eatd_binary_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific binary depression classification,eGeMAPS + fixed logistic regression,binary_label,positive,binary_classification,Brier Score,0.26033752874818344,0.0,0.18116581575084192,0.35569249840219136,5,79.0
eatd_sds_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific SDS regression,eGeMAPS + fixed RBF SVR,sds_total,positive,severity_regression,CCC,-0.01121780212427168,0.0,-0.061035717224248054,0.023214529200211772,5,79.0
eatd_sds_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific SDS regression,eGeMAPS + fixed RBF SVR,sds_total,positive,severity_regression,MAE,7.270164236382897,0.0,5.97732810255124,8.523690384733387,5,79.0
eatd_sds_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific SDS regression,eGeMAPS + fixed RBF SVR,sds_total,positive,severity_regression,RMSE,9.356725889254516,0.0,7.605258089725163,11.306243122125437,5,79.0
eatd_sds_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific SDS regression,eGeMAPS + fixed RBF SVR,sds_total,positive,severity_regression,Spearman,-0.03789124391671491,0.0,-0.22161564079478588,0.13618898799317455,5,79.0
eatd_sds_egemaps_valence_linear_sensitivity,EATD-Corpus,Audio,valence-specific SDS regression,eGeMAPS + fixed ridge regression,sds_total,positive,severity_regression,CCC,-0.004003885297336843,0.0,-0.1056517014287837,0.08356700272357526,5,79.0
eatd_sds_egemaps_valence_linear_sensitivity,EATD-Corpus,Audio,valence-specific SDS regression,eGeMAPS + fixed ridge regression,sds_total,positive,severity_regression,MAE,55.07372565108666,0.0,13.874531590106074,134.66296831052372,5,79.0
eatd_sds_egemaps_valence_linear_sensitivity,EATD-Corpus,Audio,valence-specific SDS regression,eGeMAPS + fixed ridge regression,sds_total,positive,severity_regression,RMSE,347.4354939417401,0.0,17.491531591957308,600.9996061779899,5,79.0
eatd_sds_egemaps_valence_linear_sensitivity,EATD-Corpus,Audio,valence-specific SDS regression,eGeMAPS + fixed ridge regression,sds_total,positive,severity_regression,Spearman,-0.005594667041353383,0.0,-0.20780861992245686,0.22339274136872297,5,79.0
